CODICE_INTERNO;ISIN;DESCRIZIONE;CODICE_ENTITA;DESCRIZIONE_ENTITA;CODICE_GRUPPO;DESCRIZIONE_GRUPPO;CODICE_SOTTOGRUPPO;DESCRIZIONE_SOTTOGRUPPO;CODICE_FAMIGLIA_PRODOTTO;DESCRIZIONE_FAMIGLIA_PRODOTTO;CODICE_LIVELLO_COMPLESSITA;DESCR_LIVELLO_COMPLESSITA;DATA_EMISSIONE;DATA_SCADENZA;ILLIQUIDO;OFFERTA_ATTIVA;OMD_PUNTUALE;OMD_CLASSE;COSTO_STRUMENTO;HP_PUNTUALE;HP_CLASSE;TIPO_EMITTENTE;NOME_EMITTENTE;CODICE_EMITTENTE;DIVISA;QUOTATO;FLAG_TITOLO_MLR;PERIMETRO_PTF;STRUMENTO_MIFID;FIDT;CODICE_TIPO;DATA_INIZIO_EMISSIONE;DATA_FINE_EMISSIONE;LIQUIDABILITA;DS_MERCATO;IN_POSIZIONE;CODICE_PARENT_COMPANY;DESCRIZIONE_PARENT_COMPANY;FLAG_CONTROLLO_EMITTENTE;QUALITA_PRODOTTO;TIPOLOGIA_POLIZZA;PRODOTTO_CEDOLA;CODRAGGRUPPAMENTO;IS_ESG
AF 00000066010;IT0000066016;MONRIF S.P.A.;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;MONRIF S.P.A.;0003079;EUR;1;0;1;1;0;;;;11;Euronext Milan;0;00020201824;Monti Riffeser Srl;1;;;0;214;1
AF 00000066120;IT0000066123;BPER BANCA AOR;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;1;Non Complesso;;20991231;0;0;;;0;;;ISTITUZIONE CREDITIZIA;BPER BANCA S.P.A.;0008965;EUR;1;0;1;1;0;;;;0.075;Euronext Milan;0;00000128038;BPER BANCA S.P.A.;1;;;0;214;1
AF 00000066122;BMPS00861487;B.POP.EMIL RECESSO;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ISTITUZIONE CREDITIZIA;BPER BANCA S.P.A.;0008965;EUR;1;0;1;1;0;;;;11;Euronext Milan;0;00000008965;BPER BANCA S.P.A.;1;;;;214;1
AF 00000066180;IT0000066180;BRIOSCHI;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.;0000880;EUR;1;0;1;1;0;;;;11;Euronext Milan;0;00000128047;BASTOGI S.P.A.;1;;;0;214;1
AF 00000066210;IT0000066214;CART DONZELLI NUOVE;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;C.R.D.M. - CARTIERE RIUNITE DONZELLI E M;0001146;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00000010186;C.R.D.M. - CARTIERE RIUNITE DONZELLI E MERIDIONALI S.P.A.;1;;;0;214;1
AF 00000066250;IT0000066255;CART ITALIANE;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;CARTIERE ITALIANE RIUNITE S.P.A.;0014099;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00008706746;CARTIERE ITALIANE RIUNITE S.P.A.;1;;;0;214;1
AF 00000066400;IT0000066404;CEAT;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;CEAT PNEUMATICI S.P.A.;0001116;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00000010043;CEAT PNEUMATICI S.P.A.;1;;;0;214;1
AF 00000066500;IT0000066503;COOP.FARMACEUT.;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;SOCIETA  COOPERATIVA FARMACEUTICA IN SIG;0005501;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00000011934;SOCIETA  COOPERATIVA FARMACEUTICA IN SIGLA  CO.FA. FARMACEUTICI;1;;;0;214;1
AF 00000066960;IT0000066966;BOERO BARTOLOMEO;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;BOERO BARTOLOMEO - SOCIETA  PER AZIONI;0000331;EUR;1;0;1;1;0;;;;11;NON QUOTATO;0;00000128049;BOERO BARTOLOMEO - SOCIETA  PER AZIONI;1;;;0;214;1
AF 00000067070;IT0000067071;CRAM;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ISTITUZIONE CREDITIZIA;CHIANTIBANCA - CREDITO COOPERATIVO - S.C;0001160;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00029086108;CHIANTIBANCA - CREDITO COOPERATIVO - S.C.;1;;;0;214;1
AF 00000067110;IT0000067113;SIENA MORTGAGES10 7;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;SIENA MORTGAGES 10-7 S.R.L.;0015298;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00007038576;Siena Mortgages;1;;;0;214;1
AF 00000067230;BMPS00082741;IMPIANTI  SRL;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;PRIVATO - ENTE FINANZIARIO;IMPIANTI S.R.L.;0003363;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000011910;IMPIANTI S.R.L.;1;;;0;214;1
AF 00000067280;BMPS00082722;SOG.INT.LOC.AP.CENT;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;SOGGETTO INTERMEDIARIO LOCALE APPENNINO;0001499;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000012562;SOGGETTO INTERMEDIARIO LOCALE APPENNINO CENTRALE SOCIETA' CONSORTILE A R.L. IN LIQUIDAZIONE;1;;;0;214;1
AF 00000067320;BMPS00008832;PATTO 2000  SCRL;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;PATTO 2000 SOCIETA CONSORTILE A RESPONS;0001663;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000012441;PATTO 2000 SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA;1;;;0;214;1
AF 00000067340;BMPS00016853;INTESA ARETINA SCARL;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;INTESA ARETINA S.C.A.R.L.;0002798;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000014274;INTESA ARETINA S.C.A.R.L.;1;;;0;214;1
AF 00000067490;IT0001427472;CONFIDICOOP MARCHE S;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;CONFIDICOOP MARCHE - SOCIETA  COOPERATIV;0012244;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00071488240;CONFIDICOOP MARCHE - SOCIETA  COOPERATIVA;1;;;0;214;1
AF 00000067630;BMPS00086813;POLO UNIV.GROSSETANO;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;POLO UNIVERSITARIO GROSSETANO SOCIETA C;0013739;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00064882404;POLO UNIVERSITARIO GROSSETANO SOCIETA' CONSORTILE A R.L.;1;;;0;214;1
AF 00000067670;IT0000067675;CONSORZIO ETRURIA SC;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;CONSORZIO ETRURIA SOCIETA COOPERATIVA A;0014851;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00019622925;CONSORZIO ETRURIA SOCIETA' COOPERATIVA A R.L. IN LIQUIDAZION;1;;;0;214;1
AF 00000067700;IT0000067709;MOLISEINNOVAZ SCRL;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;MOLISEINNOVAZIONE - SOCIETA  CONSORTILE;0015231;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000400035;MOLISEINNOVAZIONE - SOCIETA  CONSORTILE PER AZIONI;1;;;0;214;1
AF 00000067710;BMPS00106075;SEV-SOC.ESCAVAZ.VENE;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;S.E.V. - SOCIETA ESCAVAZIONE VENETA - S;0015405;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000400182;S.E.V. - SOCIETA' ESCAVAZIONE VENETA - S.R.L.;1;;;0;214;1
AF 00000067780;IT0000067782;EX.T.R.E.ME.SCARL;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;EX.T.R.E.ME. (EXPERIMENTAL TERMINI RE-AR;0016270;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000400882;EX.T.R.E.ME. (EXPERIMENTAL TERMINI RE-ARRANGEMENT ECO-ENERGY METHOD) S.R.L. SOCIETA' CONSORTILE MISTA IN LIQUIDAZIONE;1;;;0;214;1
AF 00000067820;BMPS00122635;PROM E SV V.CECINA;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;PROMOZIONE E SVILUPPO VAL DI CECINA S.R.;0016451;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000400989;PROMOZIONE E SVILUPPO VAL DI CECINA S.R.L. IN LIQUIDAZIONE;1;;;0;214;1
AF 00000067910;IT0000067915;G.IMM.ASTOR;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;G.IMM.ASTOR S.R.L.;0016342;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000191078;Banca Monte dei Paschi di Siena SpA;1;;;0;214;1
AF 00000068041;BMPS00135360;LE ROBINIE ORD;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;LE ROBINIE S.P.A.;0017561;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000411427;LE ROBINIE S.P.A.;1;;;0;214;1
AF 00000068110;IT0000068111;BONAPARTE SPA;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;PRIVATO;RISANAMENTO SPA;0011388;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00007014785;RISANAMENTO SPA;1;;;0;214;1
AF 00000068170;IT0000068178;FINARTE-CASA D'ASTE;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;7;NM;;20991231;1;0;;;0;99;4;ALTRO;FINARTE CASA D  ASTE SOCIETA  PER AZIONI;0001256;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000128104;FINARTE CASA D  ASTE SOCIETA  PER AZIONI IN BREVE FINARTE CASA D  ASTE S.P.A. -;1;;;0;214;1
AF 00000068180;IT0000068186;TEXMANTOVA;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;TEXMANTOVA S.P.A.;0003358;EUR;0;0;1;1;0;;;;11;NON QUOTATO;0;00000010346;TEXMANTOVA S.P.A.;1;;;0;214;1
AF 00000068240;IT0000068244;UNIPAR;2;AZIONI E DIRITTI;;;;;RC00010;AZIONI;2;Bassa;;20991231;1;0;;;0;99;4;ALTRO;UNIPAR UNIONE NAZIONALE PARTECIPAZIONI;0001018;ITL;0;0;1;1;0;;;;11;NON QUOTATO;0;00000010951;UNIPAR UNIONE NAZIONALE PARTECIPAZIONI;1;;;0;214;1
